,datetime,description,icon
0,2024-11-06,Partly cloudy throughout the day.,partly-cloudy-day
1,2024-11-07,Clear conditions throughout the day.,clear-day
2,2024-11-08,Clear conditions throughout the day.,clear-day
3,2024-11-09,Clear conditions throughout the day.,clear-day
4,2024-11-10,Partly cloudy throughout the day.,partly-cloudy-day
5,2024-11-11,Partly cloudy throughout the day with a chance of rain throughout the day.,rain
6,2024-11-12,Partly cloudy throughout the day.,partly-cloudy-day
7,2024-11-13,Partly cloudy throughout the day.,partly-cloudy-day
