,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-11-06,24.5,16.2,20.3,24.5,16.2,20.3,13.6,66.2,0.0,1,0.0,,0,0,49.9,36.7,235.6,1013.3,29.9,16.1,106.3,9.1,5,10,2024-11-06T06:24:29,2024-11-06T16:30:48,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,KBED,KBOS"
1,"Boston, MA, United States",2024-11-07,17.8,11.1,15.6,17.8,11.1,15.6,9.1,66.2,0.0,3,0.0,,0,0,29.5,18.4,289.2,1016.2,19.9,16.1,126.0,10.8,5,10,2024-11-07T06:25:45,2024-11-07T16:29:40,0.21,Clear,Clear conditions throughout the day.,clear-day,
2,"Boston, MA, United States",2024-11-08,14.5,8.4,11.6,14.5,6.5,11.0,2.9,56.1,0.0,5,0.0,,0,0,40.7,24.1,271.3,1012.0,9.1,16.3,154.1,13.2,4,10,2024-11-08T06:27:00,2024-11-08T16:28:34,0.25,Clear,Clear conditions throughout the day.,clear-day,
3,"Boston, MA, United States",2024-11-09,10.5,5.5,8.1,10.5,2.4,5.7,-3.4,44.6,1.4,5,4.17,rain,0,0,33.5,18.7,321.3,1022.4,6.4,21.8,136.1,11.8,4,10,2024-11-09T06:28:15,2024-11-09T16:27:30,0.25,Clear,Clear conditions throughout the day.,clear-day,
4,"Boston, MA, United States",2024-11-10,13.3,3.6,9.1,13.3,1.3,8.1,-0.1,53.7,1.5,40,8.33,rain,0,0,24.8,14.8,234.3,1023.3,50.0,23.7,93.6,7.9,3,10,2024-11-10T06:29:31,2024-11-10T16:26:28,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2024-11-11,16.2,11.7,13.9,16.2,11.7,13.9,9.7,76.1,1.9,72,16.67,rain,0,0,28.4,16.6,235.4,1007.2,66.7,21.6,19.5,1.8,1,10,2024-11-11T06:30:46,2024-11-11T16:25:27,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,
6,"Boston, MA, United States",2024-11-12,13.0,8.9,11.5,13.0,7.3,11.3,5.0,65.0,0.3,33,4.17,rain,0,0,27.0,15.1,313.2,1015.4,37.2,24.1,74.1,6.5,3,10,2024-11-12T06:32:01,2024-11-12T16:24:28,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2024-11-13,10.6,7.0,8.8,10.6,5.2,7.6,1.9,62.3,0.0,20,0.0,,0,0,23.0,13.7,39.1,1025.0,36.9,24.1,109.8,9.5,3,10,2024-11-13T06:33:16,2024-11-13T16:23:31,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
