,datetime,tempmin,temp,tempmax
0,2024-11-06,16.2,20.3,24.5
1,2024-11-07,11.1,15.6,17.8
2,2024-11-08,8.4,11.6,14.5
3,2024-11-09,5.5,8.1,10.5
4,2024-11-10,3.6,9.1,13.3
5,2024-11-11,11.7,13.9,16.2
6,2024-11-12,8.9,11.5,13.0
7,2024-11-13,7.0,8.8,10.6
